sample_code,arm,subject,label,pred_prob,model
S100_week_24,week_24,100.0,0,0.024675497044302348,random_forest
S101_week_24,week_24,101.0,0,0.0021569919961173306,random_forest
S102_week_24,week_24,102.0,0,0.20159697968252926,random_forest
S103_week_24,week_24,103.0,0,0.020348061515689728,random_forest
S104_week_24,week_24,104.0,0,0.053706179151041665,random_forest
S105_week_24,week_24,105.0,0,0.022378023953461137,random_forest
S108_week_24,week_24,108.0,0,0.006247489616208138,random_forest
S111_week_24,week_24,111.0,0,0.0005733646992072624,random_forest
S112_week_24,week_24,112.0,0,0.43381109961378533,random_forest
S123_week_24,week_24,123.0,0,0.25880233986762463,random_forest
S124_week_24,week_24,124.0,0,0.25706472360153565,random_forest
S125_week_24,week_24,125.0,0,0.00025,random_forest
S126_week_24,week_24,126.0,0,0.0,random_forest
S128_week_24,week_24,128.0,0,0.0003038429054054054,random_forest
S129_week_24,week_24,129.0,0,0.011120193795711216,random_forest
S130_week_24,week_24,130.0,0,0.00028891200382592065,random_forest
S131_week_24,week_24,131.0,0,0.04997439177719327,random_forest
S132_week_24,week_24,132.0,0,0.0030585771251916806,random_forest
S133_week_24,week_24,133.0,0,0.003918811198254383,random_forest
S134_week_24,week_24,134.0,0,0.0012420784600389863,random_forest
S135_week_24,week_24,135.0,0,0.00759236794573887,random_forest
S136_week_24,week_24,136.0,0,0.0018566073180606105,random_forest
S137_week_24,week_24,137.0,0,0.00523351973045368,random_forest
S138_week_24,week_24,138.0,0,0.034975647078427936,random_forest
S139_week_24,week_24,139.0,0,0.06614593467343502,random_forest
S13_week_24,week_24,13.0,0,0.12491014261378619,random_forest
S140_week_24,week_24,140.0,0,0.00260250360356166,random_forest
S141_week_24,week_24,141.0,0,0.041938998516550204,random_forest
S142_week_24,week_24,142.0,0,0.5191372178994728,random_forest
S144_week_24,week_24,144.0,0,0.00041528285638579756,random_forest
S145_week_24,week_24,145.0,0,0.0012888572302487227,random_forest
S146_week_24,week_24,146.0,0,0.12746200484360765,random_forest
S147_week_24,week_24,147.0,0,0.015396923213150723,random_forest
S149_week_24,week_24,149.0,0,0.002620960196984759,random_forest
S150_week_24,week_24,150.0,0,0.00043087719298245616,random_forest
S153_week_24,week_24,153.0,0,0.003229806228238794,random_forest
S154_week_24,week_24,154.0,0,0.05204946528425882,random_forest
S155_week_24,week_24,155.0,0,0.0014606116264203213,random_forest
S156_week_24,week_24,156.0,0,0.05895178978285074,random_forest
S159_week_24,week_24,159.0,0,0.0031583681597579225,random_forest
S160_week_24,week_24,160.0,0,0.07173103129678016,random_forest
S161_week_24,week_24,161.0,0,0.004634559479834164,random_forest
S162_week_24,week_24,162.0,0,0.0007363760964912279,random_forest
S163_week_24,week_24,163.0,1,0.2844118763335207,random_forest
S167_week_24,week_24,167.0,0,0.000375,random_forest
S168_week_24,week_24,168.0,1,0.26076622430934127,random_forest
S169_week_24,week_24,169.0,1,0.16934454845129182,random_forest
S170_week_24,week_24,170.0,0,0.0007491666666666666,random_forest
S171_week_24,week_24,171.0,0,0.002279611914333797,random_forest
S19_week_24,week_24,19.0,1,0.7528220574201947,random_forest
S1_week_24,week_24,1.0,0,0.0042509098113801035,random_forest
S20_week_24,week_24,20.0,0,0.05263774133135701,random_forest
S21_week_24,week_24,21.0,1,0.02783216721878093,random_forest
S22_week_24,week_24,22.0,0,0.012868352130357575,random_forest
S24_week_24,week_24,24.0,0,0.049937436726440396,random_forest
S27_week_24,week_24,27.0,1,0.5920521136960484,random_forest
S30_week_24,week_24,30.0,0,0.09591114781278179,random_forest
S34_week_24,week_24,34.0,0,0.006630811587929146,random_forest
S35_week_24,week_24,35.0,0,0.03377291120977168,random_forest
S3_week_24,week_24,3.0,1,0.738409656441702,random_forest
S41_week_24,week_24,41.0,0,0.004297371001956991,random_forest
S42_week_24,week_24,42.0,0,0.01623689734238179,random_forest
S49_week_24,week_24,49.0,0,0.009341147708251013,random_forest
S4_week_24,week_24,4.0,0,0.03605211371603191,random_forest
S50_week_24,week_24,50.0,0,0.02248199676924939,random_forest
S51_week_24,week_24,51.0,0,0.01463004348953661,random_forest
S52_week_24,week_24,52.0,0,0.00036012411347517736,random_forest
S53_week_24,week_24,53.0,0,0.0048423294394348716,random_forest
S54_week_24,week_24,54.0,0,0.12896928260264579,random_forest
S5_week_24,week_24,5.0,0,0.23932437064500767,random_forest
S70_week_24,week_24,70.0,0,0.0026821639796729005,random_forest
S71_week_24,week_24,71.0,0,0.009518759456801133,random_forest
S72_week_24,week_24,72.0,0,0.0027869334513546807,random_forest
S73_week_24,week_24,73.0,0,0.016774634230697433,random_forest
S76_week_24,week_24,76.0,0,0.001885998248435729,random_forest
S77_week_24,week_24,77.0,0,0.0050429624506364915,random_forest
S78_week_24,week_24,78.0,0,0.36706270507372074,random_forest
S7_week_24,week_24,7.0,0,0.0387926916460243,random_forest
S81_week_24,week_24,81.0,0,0.010218885517429433,random_forest
S83_week_24,week_24,83.0,0,0.49478704631133674,random_forest
S84_week_24,week_24,84.0,0,0.0687422260899772,random_forest
S85_week_24,week_24,85.0,0,0.0,random_forest
S86_week_24,week_24,86.0,0,0.0035292737773093864,random_forest
S87_week_24,week_24,87.0,0,0.0032143719767837456,random_forest
S88_week_24,week_24,88.0,0,0.12704361715038637,random_forest
S89_week_24,week_24,89.0,0,0.0018181001842552474,random_forest
S90_week_24,week_24,90.0,0,0.11120018689029516,random_forest
S91_week_24,week_24,91.0,0,0.004895080576446778,random_forest
S92_week_24,week_24,92.0,0,0.007383159000922205,random_forest
S93_week_24,week_24,93.0,0,0.0018868263495993645,random_forest
S95_week_24,week_24,95.0,0,0.05978865659196595,random_forest
S98_week_24,week_24,98.0,0,0.004940809295118094,random_forest
S99_week_24,week_24,99.0,0,0.007605013740874777,random_forest
S9_week_24,week_24,9.0,0,0.00012166666666666667,random_forest
